epoch,accuracy,loss,val_accuracy,val_loss
0,0.3670080304145813,1.3269929885864258,0.42939481139183044,1.2843334674835205
1,0.6507058143615723,0.9832283854484558,0.6484149694442749,0.9346091151237488
2,0.7846664786338806,0.5979798436164856,0.6945244669914246,0.8207761645317078
3,0.8461112380027771,0.4217248558998108,0.7031700015068054,0.818665087223053
4,0.8782175183296204,0.33290717005729675,0.6714697480201721,0.8368445634841919
5,0.9039579033851624,0.27593836188316345,0.6743515729904175,0.8741462230682373
6,0.9258233904838562,0.22997768223285675,0.6945244669914246,0.9149909615516663
7,0.9371713399887085,0.19346405565738678,0.6829971075057983,0.9591224789619446
8,0.9496263265609741,0.16561535000801086,0.6685879230499268,1.0195521116256714
9,0.9559922218322754,0.14363712072372437,0.6743515729904175,1.079097032546997
10,0.9623581767082214,0.1275859773159027,0.6772334575653076,1.1242930889129639
11,0.9670633673667908,0.11298411339521408,0.6772334575653076,1.1968809366226196
12,0.9681705236434937,0.10626068711280823,0.6685879230499268,1.2641019821166992
13,0.9712150692939758,0.09705083072185516,0.680115282535553,1.2372968196868896
14,0.972045361995697,0.09014931321144104,0.6657060384750366,1.3097351789474487
15,0.971491813659668,0.09365983307361603,0.680115282535553,1.2912575006484985
16,0.972045361995697,0.08583994954824448,0.6628242135047913,1.3336213827133179
17,0.9761970639228821,0.07698218524456024,0.6455331444740295,1.4504352807998657
18,0.974259614944458,0.07767793536186218,0.6829971075057983,1.4146089553833008
19,0.9775809645652771,0.07020679861307144,0.6685879230499268,1.371405839920044
20,0.9767506122589111,0.06739703565835953,0.6714697480201721,1.4562114477157593
21,0.9753667116165161,0.07354741543531418,0.680115282535553,1.4198505878448486
22,0.9775809645652771,0.06548544019460678,0.6743515729904175,1.4793483018875122
23,0.9778577089309692,0.06512197852134705,0.6628242135047913,1.5069431066513062
24,0.9781345129013062,0.057479821145534515,0.6599423885345459,1.5435270071029663
